game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id
1834454,SecondHalf,45,0.0,47,SubstitutionOff,Successful,4852,FC Heidenheim,306637.0,Niklas Dorsch,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '363'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '39'}]",False,,,,363.0,442253.0
1834454,SecondHalf,45,0.0,47,SubstitutionOff,Successful,4852,FC Heidenheim,401079.0,Jan Schöppner,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '365'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '3'}]",False,,,,365.0,442404.0
1834454,SecondHalf,45,0.0,47,SubstitutionOff,Successful,37,Bayern,248010.0,Konrad Laimer,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '487'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,487.0,372280.0
1834454,SecondHalf,62,34.0,64,SubstitutionOff,Successful,37,Bayern,83532.0,Harry Kane,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '704'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,704.0,37099.0
1834454,SecondHalf,62,35.0,64,SubstitutionOff,Successful,37,Bayern,125883.0,Kingsley Coman,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '706'}]",False,,,,706.0,144711.0
1834454,SecondHalf,69,40.0,71,SubstitutionOff,Successful,4852,FC Heidenheim,442494.0,Sirlord Conteh,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '31'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '513'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,513.0,430703.0
1834454,SecondHalf,69,49.0,71,SubstitutionOff,Successful,4852,FC Heidenheim,408909.0,Marvin Pieringer,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '515'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}]",False,,,,515.0,485051.0
1834454,SecondHalf,73,29.0,75,SubstitutionOff,Successful,37,Bayern,371281.0,Michael Olise,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '862'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '17'}]",False,,,,862.0,424368.0
1834454,SecondHalf,84,12.0,86,SubstitutionOff,Successful,37,Bayern,115375.0,Raphaël Guerreiro,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '22'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '989'}]",False,,,,989.0,322774.0
1834454,SecondHalf,87,20.0,89,SubstitutionOff,Successful,4852,FC Heidenheim,494113.0,Frans Krätzig,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '650'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,650.0,280715.0
1834458,SecondHalf,45,0.0,50,SubstitutionOff,Successful,1211,Hoffenheim,349755.0,Stanley Nsoki,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '409'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '34'}]",False,,,,409.0,322960.0
1834458,SecondHalf,60,4.0,65,SubstitutionOff,Successful,1211,Hoffenheim,380637.0,Valentin Gendrey,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '519'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '15'}]",False,,,,519.0,90548.0
1834458,SecondHalf,60,16.0,65,SubstitutionOff,Successful,1211,Hoffenheim,551965.0,Bazoumana Touré,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '521'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}]",False,,,,521.0,472995.0
1834458,SecondHalf,67,26.0,72,SubstitutionOff,Successful,1211,Hoffenheim,119642.0,Haris Tabakovic,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '607'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '26'}]",False,,,,607.0,399385.0
1834458,SecondHalf,68,25.0,73,SubstitutionOff,Successful,50,Freiburg,532577.0,Johan Manzambi,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '44'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '572'}]",False,,,,572.0,419945.0
1834458,SecondHalf,68,25.0,73,SubstitutionOff,Successful,50,Freiburg,121192.0,Vincenzo Grifo,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '570'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '32'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,570.0,353193.0
1834458,SecondHalf,80,59.0,85,SubstitutionOff,Successful,1211,Hoffenheim,431282.0,Tom Bischof,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '760'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,760.0,372870.0
1834458,SecondHalf,81,19.0,86,SubstitutionOff,Successful,50,Freiburg,111306.0,Lukas Kübler,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '628'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '17'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,628.0,496923.0
1834458,SecondHalf,86,57.0,91,SubstitutionOff,Successful,50,Freiburg,343435.0,Ritsu Doan,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '655'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '42'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,655.0,409338.0
1834458,SecondHalf,87,2.0,92,SubstitutionOff,Successful,50,Freiburg,422716.0,Patrick Osterhage,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '653'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '6'}]",False,,,,653.0,90982.0
1834462,SecondHalf,62,6.0,68,SubstitutionOff,Successful,33,Wolfsburg,393083.0,Kevin Paredes,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '527'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '40'}]",False,,,,527.0,395850.0
1834462,SecondHalf,62,26.0,68,SubstitutionOff,Successful,33,Wolfsburg,431045.0,Mohammed Amoura,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '529'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}]",False,,,,529.0,347340.0
1834462,SecondHalf,62,35.0,68,SubstitutionOff,Successful,33,Wolfsburg,418589.0,Patrick Wimmer,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '39'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '539'}]",False,,,,539.0,282348.0
1834462,SecondHalf,73,28.0,79,SubstitutionOff,Successful,33,Wolfsburg,353565.0,Jonas Wind,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '23'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '614'}]",False,,,,614.0,401352.0
1834462,SecondHalf,75,41.0,81,SubstitutionOff,Successful,219,Mainz,459062.0,Nelson Weiper,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '44'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '609'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,609.0,449357.0
1834462,SecondHalf,75,51.0,81,SubstitutionOff,Successful,219,Mainz,110165.0,Dominik Kohr,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '611'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '31'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,611.0,320749.0
1834462,SecondHalf,84,53.0,90,SubstitutionOff,Successful,33,Wolfsburg,282348.0,Mattias Svanberg,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '686'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '32'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,686.0,369887.0
1834462,SecondHalf,88,23.0,94,SubstitutionOff,Successful,219,Mainz,496994.0,Nikolas Veratschnig,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '726'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '22'}]",False,,,,726.0,103622.0
1834462,SecondHalf,91,14.0,97,SubstitutionOff,Successful,219,Mainz,142959.0,Lee Jae-Sung,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '739'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,739.0,328288.0
1834450,SecondHalf,45,0.0,47,SubstitutionOff,Successful,7614,RBL,492955.0,Kosta Nedeljkovic,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '451'}]",False,,,,451.0,345441.0
1834450,SecondHalf,45,0.0,47,SubstitutionOff,Successful,7614,RBL,445430.0,Arthur Vermeeren,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '453'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,453.0,298837.0
1834450,SecondHalf,65,58.0,67,SubstitutionOff,Successful,1206,Holstein Kiel,424302.0,David Zec,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '572'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '26'}]",False,,,,572.0,135813.0
1834450,SecondHalf,66,28.0,68,SubstitutionOff,Successful,1206,Holstein Kiel,133932.0,Steven Skrzybski,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '575'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}]",False,,,,575.0,372454.0
1834450,SecondHalf,66,38.0,68,SubstitutionOff,Successful,7614,RBL,67369.0,Péter Gulácsi,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '657'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Goalkeeper'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '1'}]",False,,,,657.0,365332.0
1834450,SecondHalf,78,32.0,80,SubstitutionOff,Successful,1206,Holstein Kiel,447590.0,Shuto Machino,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '650'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}]",False,,,,650.0,446438.0
1834450,SecondHalf,78,34.0,80,SubstitutionOff,Successful,1206,Holstein Kiel,486779.0,Lasse Rosenboom,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '23'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '652'}]",False,,,,652.0,302645.0
1834450,SecondHalf,86,34.0,88,SubstitutionOff,Successful,1206,Holstein Kiel,470693.0,Alexander Bernhardsson,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '709'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,709.0,346317.0
1834450,SecondHalf,92,10.0,94,SubstitutionOff,Successful,7614,RBL,363618.0,Loïs Openda,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '932'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,932.0,132943.0
1834450,SecondHalf,92,10.0,94,SubstitutionOff,Successful,7614,RBL,356183.0,Ridle Baku,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '934'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '17'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,934.0,511411.0
1834464,SecondHalf,71,33.0,78,SubstitutionOff,Successful,41,Stuttgart,343317.0,Jeff Chabot,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '894'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '24'}]",False,,,,894.0,422909.0
1834464,SecondHalf,71,42.0,78,SubstitutionOff,Successful,796,Union Berlin,110272.0,Janik Haberer,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '410'}]",False,,,,410.0,330780.0
1834464,SecondHalf,82,52.0,89,SubstitutionOff,Successful,796,Union Berlin,426239.0,Andrej Ilic,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '491'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '23'}]",False,,,,491.0,424374.0
1834464,SecondHalf,82,54.0,89,SubstitutionOff,Successful,796,Union Berlin,485184.0,Benedict Hollerbach,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '489'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '16'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,489.0,285654.0
1834464,SecondHalf,89,58.0,96,SubstitutionOff,Successful,41,Stuttgart,401742.0,Leonidas Stergiou,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '20'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '1125'}]",False,,,,1125.0,141231.0
1834464,SecondHalf,90,3.0,97,SubstitutionOff,Successful,41,Stuttgart,349888.0,Chris Führich,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '1130'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,1130.0,307202.0
1834464,SecondHalf,91,36.0,98,SubstitutionOff,Successful,796,Union Berlin,369687.0,András Schäfer,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '538'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,538.0,300705.0
1834456,SecondHalf,62,13.0,64,SubstitutionOff,Successful,109,Bochum,274844.0,Gerrit Holtmann,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '602'}]",False,,,,602.0,357081.0
1834456,SecondHalf,67,36.0,69,SubstitutionOff,Successful,42,Werder Bremen,377280.0,Jens Stage,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '626'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '6'}]",False,,,,626.0,100805.0
1834456,SecondHalf,67,38.0,69,SubstitutionOff,Successful,42,Werder Bremen,115509.0,Marvin Ducksch,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '628'}]",False,,,,628.0,385080.0
1834456,SecondHalf,67,53.0,69,SubstitutionOff,Successful,42,Werder Bremen,244303.0,Oliver Burke,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '15'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '630'}]",False,,,,630.0,438066.0
1834456,SecondHalf,77,40.0,79,SubstitutionOff,Successful,109,Bochum,312843.0,Felix Passlack,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '15'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '720'}]",False,,,,720.0,377259.0
1834456,SecondHalf,77,44.0,79,SubstitutionOff,Successful,109,Bochum,366705.0,Giorgos Masouras,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '722'}]",False,,,,722.0,465927.0
1834456,SecondHalf,77,58.0,79,SubstitutionOff,Successful,109,Bochum,109478.0,Philipp Hofmann,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '724'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '33'}]",False,,,,724.0,465926.0
1834456,SecondHalf,87,6.0,89,SubstitutionOff,Successful,109,Bochum,226599.0,Maximilian Wittek,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '760'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '32'}]",False,,,,760.0,444295.0
1834456,SecondHalf,88,7.0,90,SubstitutionOff,Successful,42,Werder Bremen,383847.0,Romano Schmid,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '20'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '785'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,785.0,429336.0
1834460,SecondHalf,45,0.0,47,SubstitutionOff,Successful,45,Eintracht Frankfurt,444725.0,Farès Chaïbi,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '475'}]",False,,,,475.0,444748.0
1834460,SecondHalf,45,0.0,47,SubstitutionOff,Successful,45,Eintracht Frankfurt,97803.0,Michy Batshuayi,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '477'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '30'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,477.0,403747.0
1834460,SecondHalf,55,15.0,57,SubstitutionOff,Successful,45,Eintracht Frankfurt,399961.0,Arthur Theate,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '3'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '567'}]",False,,,,567.0,450125.0
1834460,SecondHalf,60,31.0,62,SubstitutionOff,Successful,1730,Augsburg,474412.0,Mert Kömür,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '36'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '549'}]",False,,,,549.0,322087.0
1834460,SecondHalf,60,34.0,62,SubstitutionOff,Successful,1730,Augsburg,451881.0,Samuel Essende,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '551'}]",False,,,,551.0,252217.0
1834460,SecondHalf,78,40.0,80,SubstitutionOff,Successful,1730,Augsburg,312666.0,Marius Wolf,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '715'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}]",False,,,,715.0,444281.0
1834460,SecondHalf,85,12.0,87,SubstitutionOff,Successful,1730,Augsburg,327905.0,Alexis Claude-Maurice,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '20'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '756'}]",False,,,,756.0,298145.0
1834452,FirstHalf,34,10.0,34,SubstitutionOff,Successful,44,Borussia Dortmund,387125.0,Maximilian Beier,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '14'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '409'}]",False,,,,409.0,410639.0
1834452,SecondHalf,60,44.0,65,SubstitutionOff,Successful,44,Borussia Dortmund,421975.0,Yan Couto,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '662'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '2'}]",False,,,,662.0,320436.0
1834452,SecondHalf,69,1.0,74,SubstitutionOff,Successful,134,Borussia M.Gladbach,421751.0,Tomás Cvancara,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '31'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '578'}]",False,,,,578.0,346210.0
1834452,SecondHalf,69,7.0,74,SubstitutionOff,Successful,134,Borussia M.Gladbach,363069.0,Joe Scally,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '580'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,580.0,327722.0
1834452,SecondHalf,69,12.0,74,SubstitutionOff,Successful,134,Borussia M.Gladbach,444285.0,Lukas Ullrich,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '582'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '26'}]",False,,,,582.0,394888.0
1834452,SecondHalf,72,3.0,77,SubstitutionOff,Successful,44,Borussia Dortmund,367783.0,Felix Nmecha,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '767'}]",False,,,,767.0,326403.0
